────────────
 Nextest run ID 3730df53-2387-4062-a40d-a4e3006b4114 with nextest profile: default
    Starting 1764 tests across 37 binaries
        PASS [   0.018s] (   1/1764) liminal-protocol algebra::capacity_tests::baseline_and_zero_debt_admission_match_case_21
        PASS [   0.018s] (   2/1764) liminal-protocol algebra::capacity_tests::byte_budget_walk_preserves_the_printed_totals
        PASS [   0.018s] (   3/1764) liminal-protocol algebra::capacity_tests::exact_q_supersession_reaches_the_mandatory_bound
        PASS [   0.019s] (   4/1764) liminal-protocol algebra::floor_tests::a_late_cursor_zero_member_never_lowers_the_floor
        PASS [   0.019s] (   5/1764) liminal-protocol algebra::capacity_tests::baseline_rejects_more_credits_than_identities
        PASS [   0.019s] (   6/1764) liminal-protocol algebra::capacity_tests::widened_overflow_is_a_capacity_failure_not_a_wrapped_success
        PASS [   0.019s] (   7/1764) liminal-protocol algebra::capacity_tests::marker_credit_keeps_the_baseline_constant
        PASS [   0.019s] (   8/1764) liminal-protocol client::d1_flip_tests::item_3_unsealed_record_answer_requires_response_authority
        PASS [   0.019s] (   9/1764) liminal-protocol client::d1_flip_tests::item_2_different_record_token_is_ambiguous_and_retains_authority
        PASS [   0.019s] (  10/1764) liminal-protocol algebra::floor_tests::one_past_maximum_is_representable
        PASS [   0.019s] (  11/1764) liminal-protocol client::d1_flip_tests::item_1_exact_record_token_applies_and_clears_expected
        PASS [   0.019s] (  12/1764) liminal-protocol algebra::floor_tests::multiple_claims_match_the_document_floor_walk
        PASS [   0.019s] (  13/1764) liminal-protocol algebra::capacity_tests::startup_equality_enrollment_borrows_its_actual_charge
        PASS [   0.020s] (  14/1764) liminal-protocol algebra::capacity_tests::retained_baseline_feeds_mandatory_capacity_without_narrowing
        PASS [   0.020s] (  15/1764) liminal-protocol algebra::floor_tests::final_leave_substitutes_candidate_watermark_for_empty_membership
        PASS [   0.019s] (  16/1764) liminal-protocol algebra::capacity_tests::recovery_charge_moves_from_k_to_baseline_once
        PASS [   0.020s] (  17/1764) liminal-protocol algebra::capacity_tests::required_capacity_uses_entry_before_byte_precedence
        PASS [   0.009s] (  18/1764) liminal-protocol client::r2_tests::testimony_round_trips_distinctly_for_every_kind
        PASS [   0.010s] (  19/1764) liminal-protocol client::r2_tests::restored_issued_permit_rejects_prior_process_permit
        PASS [   0.011s] (  20/1764) liminal-protocol client::r2_tests::pending_abandonment_gates_tokenless_admission_only
        PASS [   0.010s] (  21/1764) liminal-protocol client::r2_tests::restored_issued_operation_rejects_prior_process_correlation
        PASS [   0.011s] (  22/1764) liminal-protocol client::r2_tests::restore_refuses_abandonment_beside_tokenless_expected
        PASS [   0.011s] (  23/1764) liminal-protocol client::d1_flip_tests::item_7_restored_observer_abandonment_only_blocks_fresh_observer
        PASS [   0.010s] (  24/1764) liminal-protocol client::r2_tests::tokenless_abandonment_survives_encode_without_take
        PASS [   0.010s] (  25/1764) liminal-protocol client::r2_tests::same_envelope_re_record_refuses_every_inactive_status_and_admits_parked
        PASS [   0.011s] (  26/1764) liminal-protocol client::d1_flip_tests::item_7_two_cycle_record_resume_keeps_expected_and_lost_testimony
        PASS [   0.011s] (  27/1764) liminal-protocol client::d1_flip_tests::item_4_all_eleven_record_outcomes_codec_round_trip_exact_token
